"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"OG0000100",545.939103913273,0.242574258155779,1.06285008031098,NA,NA
"OG0000101",0,NA,NA,NA,NA
"OG0000102",0,NA,NA,NA,NA
"OG0000103",1.55324823777029,-0.151765272800259,1.02448863478466,0.751279115183237,0.988135034041636
"OG0000104",6.75762920449008,0.0561543857463112,0.982120880986834,0.842115250814053,0.988135034041636
"OG0000105",0,NA,NA,NA,NA
"OG0000106",0,NA,NA,NA,NA
"OG0000107",5.30751091682294,0.225668416137158,1.05644456168538,0.0418403549197687,0.314422826481968
"OG0000108",0,NA,NA,NA,NA
"OG0000109",0,NA,NA,NA,NA
"OG0000110",1.80945725728831,-0.156689177794413,1.02586753634712,0.710279895582324,0.988135034041636
"OG0000111",0,NA,NA,NA,NA
"OG0000112",0,NA,NA,NA,NA
"OG0000113",0,NA,NA,NA,NA
"OG0000114",0,NA,NA,NA,NA
"OG0000115",1.54651750959702,-0.151613969536182,1.0244483879291,0.752499647172957,0.988135034041636
"OG0000116",0,NA,NA,NA,NA
"OG0000117",0,NA,NA,NA,NA
"OG0000118",0,NA,NA,NA,NA
"OG0000119",0,NA,NA,NA,NA
"OG0000120",4.58884873572513,0.185844740159866,1.02749243577857,0.390476337057981,0.903060726568487
"OG0000121",0,NA,NA,NA,NA
"OG0000122",0,NA,NA,NA,NA
"OG0000123",0,NA,NA,NA,NA
"OG0000124",0,NA,NA,NA,NA
"OG0000125",0,NA,NA,NA,NA
"OG0000127",2.64956241245788,-0.169343451360996,1.02992399661598,0.606884762093187,0.988135034041636
"OG0000128",3.29579714720371,0.0456752906052435,0.991252972096563,0.872316882808915,0.988135034041636
"OG0000129",0.0325060199998872,-0.0376118761830491,1.01386053363621,0.320396752692672,0.790589395364262
"OG0000130",0,NA,NA,NA,NA
"OG0000131",0,NA,NA,NA,NA
"OG0000132",0,NA,NA,NA,NA
"OG0000133",5.35931964550438,0.0213398571467533,0.984327950329968,0.941251397609804,0.988135034041636
"OG0000134",0,NA,NA,NA,NA
"OG0000135",0,NA,NA,NA,NA
"OG0000136",0,NA,NA,NA,NA
"OG0000137",2.5849389389833,-0.168490522487227,1.02963233300575,0.613371359773092,0.988135034041636
"OG0000138",1.20272273999583,-0.142779702130213,1.02227667670241,0.825005476582229,0.988135034041636
"OG0000139",4.70438467627488,0.2251019502273,1.0562016370106,0.0465746448160904,0.314422826481968
"OG0000140",0,NA,NA,NA,NA
"OG0000141",10.1325208412074,0.22815393639756,1.05749003129773,NA,NA
"OG0000142",0.120625248109612,0.178688731730549,1.03384486187499,0.185176880855638,0.513629304563083
"OG0000143",8.29737687643075,0.159010990349372,1.0007565429165,0.573667669617969,0.988135034041636
"OG0000144",4.24561565815065,0.151079115447518,1.01200274975464,0.528404425689722,0.988135034041636
"OG0000146",0,NA,NA,NA,NA
"OG0000148",0,NA,NA,NA,NA
"OG0000149",0,NA,NA,NA,NA
"OG0000150",0,NA,NA,NA,NA
"OG0000151",4.10125843572682,0.224513072212236,1.05593783144775,0.052493261591284,0.314422826481968
"OG0000152",2.53313021030186,0.222094552691142,1.05482788792813,0.0752959926575239,0.314422826481968
"OG0000153",0,NA,NA,NA,NA
"OG0000154",0,NA,NA,NA,NA
"OG0000155",0,NA,NA,NA,NA
"OG0000156",0,NA,NA,NA,NA
"OG0000157",0,NA,NA,NA,NA
"OG0000158",0,NA,NA,NA,NA
"OG0000159",0,NA,NA,NA,NA
"OG0000160",3.98063318761721,0.224371971720008,1.05587507997302,0.0538589636726654,0.314422826481968
"OG0000161",0,NA,NA,NA,NA
"OG0000162",0,NA,NA,NA,NA
"OG0000163",2.77438070652108,0.222573242372575,1.05505376689689,0.0720709583338821,0.314422826481968
"OG0000164",0,NA,NA,NA,NA
"OG0000165",0,NA,NA,NA,NA
"OG0000166",0,NA,NA,NA,NA
"OG0000167",0,NA,NA,NA,NA
"OG0000168",0,NA,NA,NA,NA
"OG0000169",7.51533905159951,0.230198928127206,1.03328680539962,0.357256881399013,0.848485093322656
"OG0000170",0,NA,NA,NA,NA
"OG0000171",0.0773258754798512,-0.0580934337802049,1.01371128636292,0.452930337277951,0.988135034041636
"OG0000172",0,NA,NA,NA,NA
"OG0000173",0,NA,NA,NA,NA
"OG0000174",0,NA,NA,NA,NA
"OG0000175",0,NA,NA,NA,NA
"OG0000176",0,NA,NA,NA,NA
"OG0000177",0,NA,NA,NA,NA
"OG0000178",0,NA,NA,NA,NA
"OG0000179",5.42813616493255,0.225763793727036,1.05648584614988,0.0410039945028439,0.314422826481968
"OG0000180",0,NA,NA,NA,NA
"OG0000181",3.75662608907709,0.205711297214608,1.0382832880778,0.29122318015531,0.779329637035336
"OG0000182",3.98063318761721,0.224371971720008,1.05587507997302,0.0538589636726654,0.314422826481968
"OG0000183",0,NA,NA,NA,NA
"OG0000184",0,NA,NA,NA,NA
"OG0000185",0,NA,NA,NA,NA
"OG0000186",0,NA,NA,NA,NA
"OG0000188",0,NA,NA,NA,NA
"OG0000189",4.2435557344015,0.141722924181312,1.00157805195964,0.58484271586573,0.988135034041636
"OG0000190",0,NA,NA,NA,NA
"OG0000191",0,NA,NA,NA,NA
"OG0000192",0.603126240548062,0.211308483543859,1.04929286749077,0.131892516678791,0.397771082047149
"OG0000193",0,NA,NA,NA,NA
"OG0000194",0,NA,NA,NA,NA
"OG0000195",0,NA,NA,NA,NA
"OG0000196",0,NA,NA,NA,NA
"OG0000197",2.45569199203414,-0.166880907130387,1.02907395491619,0.626943559916893,0.988135034041636
"OG0000198",0,NA,NA,NA,NA
"OG0000200",0,NA,NA,NA,NA
"OG0000201",11.8456722034227,-0.313360918150536,1.08090463640506,0.179824456676974,0.509949951770524
"OG0000202",0,NA,NA,NA,NA
"OG0000204",0,NA,NA,NA,NA
"OG0000205",0,NA,NA,NA,NA
"OG0000206",4.9456351724941,0.225345449086761,1.05630586854481,0.0445591994096226,0.314422826481968
"OG0000208",0,NA,NA,NA,NA
"OG0000209",5.39718971139223,0.0915232940627079,0.993471153949237,0.730025639412042,0.988135034041636
"OG0000211",0,NA,NA,NA,NA
"OG0000212",0,NA,NA,NA,NA
"OG0000213",7.70448762271836,-0.142998000847317,0.990099622701229,0.564645900184511,0.988135034041636
"OG0000214",0,NA,NA,NA,NA
"OG0000215",2.13257462466122,0.216909425822607,1.05231879160408,0.111072906283328,0.363292763390416
"OG0000216",7.61487139419632,0.198253782529937,1.0340150060751,0.332367432309754,0.809612976139145
"OG0000217",0,NA,NA,NA,NA
"OG0000218",0,NA,NA,NA,NA
"OG0000219",0,NA,NA,NA,NA
"OG0000220",0,NA,NA,NA,NA
"OG0000221",1.9300039697538,0.220566291816793,1.05409009756506,0.0853301401219086,0.314810225692478
"OG0000222",5.54876141304217,0.225856427754819,1.05652584251483,0.04020091921321,0.314422826481968
"OG0000224",0,NA,NA,NA,NA
"OG0000225",0,NA,NA,NA,NA
"OG0000226",0,NA,NA,NA,NA
"OG0000227",0,NA,NA,NA,NA
"OG0000228",0,NA,NA,NA,NA
"OG0000229",7.92693665116445,0.0544098777661914,0.987169760937723,0.84491793180632,0.988135034041636
"OG0000230",0,NA,NA,NA,NA
"OG0000231",5.40130568321773,-0.0545298631329542,0.985448202478065,0.794454283911371,0.988135034041636
"OG0000232",0,NA,NA,NA,NA
"OG0000233",0,NA,NA,NA,NA
"OG0000234",0,NA,NA,NA,NA
"OG0000235",0,NA,NA,NA,NA
"OG0000236",0,NA,NA,NA,NA
"OG0000239",0,NA,NA,NA,NA
"OG0000241",0,NA,NA,NA,NA
"OG0000242",0,NA,NA,NA,NA
"OG0000243",0,NA,NA,NA,NA
"OG0000244",0.357566219998759,-0.100657973308668,1.01603247949011,0.819440733375665,0.988135034041636
"OG0000245",0,NA,NA,NA,NA
"OG0000246",11.2936987651605,-0.0690682044927358,0.978505573682596,0.799084477954013,0.988135034041636
"OG0000247",0,NA,NA,NA,NA
"OG0000248",1.87948006920382,0.0985577151377679,0.997658085801802,0.625838030018543,0.988135034041636
"OG0000249",0,NA,NA,NA,NA
"OG0000250",0,NA,NA,NA,NA
"OG0000251",0,NA,NA,NA,NA
"OG0000252",0,NA,NA,NA,NA
"OG0000253",0,NA,NA,NA,NA
"OG0000254",0,NA,NA,NA,NA
"OG0000255",0,NA,NA,NA,NA
"OG0000256",0,NA,NA,NA,NA
"OG0000257",0,NA,NA,NA,NA
"OG0000259",0,NA,NA,NA,NA
"OG0000260",0,NA,NA,NA,NA
"OG0000261",0,NA,NA,NA,NA
"OG0000262",0,NA,NA,NA,NA
"OG0000263",0,NA,NA,NA,NA
"OG0000264",0.0650120399997744,-0.0531607052779864,1.01364044946414,0.422083856607436,0.954713485183487
"OG0000265",3.61875744328837,0.223910593549076,1.05566859984087,0.0584211793102797,0.314422826481968
"OG0000266",0,NA,NA,NA,NA
"OG0000267",0,NA,NA,NA,NA
"OG0000268",4.82500992438449,0.225224792084678,1.05625436622082,0.0455454245882749,0.314422826481968
"OG0000270",0,NA,NA,NA,NA
"OG0000271",0.723751488657674,0.213176324062462,1.05028446317877,0.124532287911,0.381631204888549
"OG0000272",0,NA,NA,NA,NA
"OG0000273",0,NA,NA,NA,NA
"OG0000276",3.17276726465761,0.0543354957884411,0.992254579893218,0.842017850953757,0.988135034041636
"OG0000277",0,NA,NA,NA,NA
"OG0000278",0,NA,NA,NA,NA
"OG0000279",0.422578259998533,-0.106134278898536,1.01653470044073,0.867474489599581,0.988135034041636
"OG0000280",0,NA,NA,NA,NA
"OG0000281",0,NA,NA,NA,NA
"OG0000282",0,NA,NA,NA,NA
"OG0000283",0,NA,NA,NA,NA
"OG0000284",3.61875744328837,0.223910593549076,1.05566859984087,0.0584211793102797,0.314422826481968
"OG0000286",0,NA,NA,NA,NA
"OG0000287",0,NA,NA,NA,NA
"OG0000288",3.74816146152579,-0.179708530311618,1.03387772581862,0.519226439292521,0.988135034041636
"OG0000289",0,NA,NA,NA,NA
"OG0000290",4.22188368383643,0.224648814636512,1.05599799797877,0.0511937880393822,0.314422826481968
"OG0000291",0,NA,NA,NA,NA
"OG0000292",0,NA,NA,NA,NA
"OG0000293",0,NA,NA,NA,NA
"OG0000295",0,NA,NA,NA,NA
"OG0000296",0,NA,NA,NA,NA
"OG0000297",0,NA,NA,NA,NA
"OG0000298",0,NA,NA,NA,NA
"OG0000299",0,NA,NA,NA,NA
"OG0000300",0,NA,NA,NA,NA
"OG0000301",24.4869253662513,0.231703271155058,1.05885516692675,NA,NA
"OG0000302",0,NA,NA,NA,NA
"OG0000304",1.0076866199965,-0.136372415577695,1.020915862003,0.87665664376963,0.988135034041636
"OG0000305",0,NA,NA,NA,NA
"OG0000306",0,NA,NA,NA,NA
"OG0000307",0,NA,NA,NA,NA
"OG0000308",0,NA,NA,NA,NA
"OG0000309",204.227341041716,0.302684037637583,1.08780243550059,NA,NA
"OG0000310",0,NA,NA,NA,NA
"OG0000312",0,NA,NA,NA,NA
"OG0000313",0,NA,NA,NA,NA
"OG0000314",0,NA,NA,NA,NA
"OG0000315",5.06626042060372,0.225466021218339,1.05635690101655,0.043615880481253,0.314422826481968
"OG0000316",2.59652987754033,0.114065134936197,1.00497663030895,0.619228958491821,0.988135034041636
"OG0000317",0,NA,NA,NA,NA
"OG0000318",0,NA,NA,NA,NA
"OG0000319",0,NA,NA,NA,NA
"OG0000320",0,NA,NA,NA,NA
"OG0000321",2.65375545841147,0.222345323695713,1.05494597740196,0.0736380035295915,0.314422826481968
"OG0000322",0,NA,NA,NA,NA
"OG0000324",0.927910505758214,-0.133578790579588,1.02036990562635,0.900276564898415,0.988135034041636
"OG0000325",0,NA,NA,NA,NA
"OG0000326",0,NA,NA,NA,NA
"OG0000327",0,NA,NA,NA,NA
"OG0000328",0,NA,NA,NA,NA
"OG0000329",0,NA,NA,NA,NA
"OG0000330",0,NA,NA,NA,NA
"OG0000331",0,NA,NA,NA,NA
"OG0000332",0,NA,NA,NA,NA
"OG0000333",0,NA,NA,NA,NA
"OG0000334",88.414245951918,0.301129506036493,1.03725326573858,0.339574438519462,0.818573157141385
"OG0000335",0,NA,NA,NA,NA
"OG0000336",0,NA,NA,NA,NA
"OG0000337",1.93870420423748,-0.159132254132514,1.02658270745598,0.691096780625337,0.988135034041636
"OG0000338",6.12868857556918,0.223702150505752,1.03422820838406,0.343111489042089,0.820014879471658
"OG0000339",0,NA,NA,NA,NA
"OG0000340",0,NA,NA,NA,NA
"OG0000341",0,NA,NA,NA,NA
"OG0000343",0,NA,NA,NA,NA
"OG0000344",0,NA,NA,NA,NA
"OG0000345",0,NA,NA,NA,NA
"OG0000346",0.422578259998533,-0.106134278898536,1.01653470044073,0.867474489599581,0.988135034041636
"OG0000347",0,NA,NA,NA,NA
"OG0000348",0,NA,NA,NA,NA
"OG0000349",0,NA,NA,NA,NA
"OG0000350",0,NA,NA,NA,NA
"OG0000351",0,NA,NA,NA,NA
"OG0000352",0,NA,NA,NA,NA
"OG0000353",0,NA,NA,NA,NA
"OG0000354",0,NA,NA,NA,NA
"OG0000355",25.9172634815317,0.200261293162225,1.03834654347369,NA,NA
"OG0000356",0,NA,NA,NA,NA
"OG0000357",0,NA,NA,NA,NA
"OG0000358",0,NA,NA,NA,NA
"OG0000360",0,NA,NA,NA,NA
"OG0000361",2.38589205648705,0.176013798028924,1.01833019108176,0.434034666637231,0.970195137189104
"OG0000362",0,NA,NA,NA,NA
"OG0000363",0,NA,NA,NA,NA
"OG0000364",0,NA,NA,NA,NA
"OG0000365",0,NA,NA,NA,NA
"OG0000366",0,NA,NA,NA,NA
"OG0000367",0,NA,NA,NA,NA
"OG0000368",0,NA,NA,NA,NA
"OG0000369",0,NA,NA,NA,NA
"OG0000370",0,NA,NA,NA,NA
"OG0000371",0,NA,NA,NA,NA
"OG0000373",1.80937872164418,0.220162079307403,1.05389387914763,0.0877895842661095,0.320769634818477
"OG0000374",0,NA,NA,NA,NA
"OG0000375",0,NA,NA,NA,NA
"OG0000376",0,NA,NA,NA,NA
"OG0000377",0,NA,NA,NA,NA
"OG0000378",0,NA,NA,NA,NA
"OG0000380",3.33529736465705,0.0423504509471859,0.990782934367202,0.884558079145896,0.988135034041636
"OG0000381",0,NA,NA,NA,NA
"OG0000382",0,NA,NA,NA,NA
"OG0000383",1.10833754854453,-0.139852417928397,1.02163161862816,0.848265278023513,0.988135034041636
"OG0000384",0,NA,NA,NA,NA
"OG0000385",0,NA,NA,NA,NA
"OG0000386",0,NA,NA,NA,NA
"OG0000387",0,NA,NA,NA,NA
"OG0000388",0,NA,NA,NA,NA
"OG0000389",3.42504409415287,-0.177145936155075,1.03284316609988,0.541361493759453,0.988135034041636
"OG0000390",0,NA,NA,NA,NA
"OG0000391",0,NA,NA,NA,NA
"OG0000392",0,NA,NA,NA,NA
"OG0000393",3.73938269139798,0.224071577715374,1.05574082964254,0.0568181028432104,0.314422826481968
"OG0000394",0,NA,NA,NA,NA
"OG0000395",0,NA,NA,NA,NA
"OG0000396",0,NA,NA,NA,NA
"OG0000397",0,NA,NA,NA,NA
"OG0000398",0,NA,NA,NA,NA
"OG0000399",0,NA,NA,NA,NA
"OG0000400",0,NA,NA,NA,NA
"OG0000401",0,NA,NA,NA,NA
"OG0000402",0,NA,NA,NA,NA
"OG0000403",0,NA,NA,NA,NA
"OG0000404",0,NA,NA,NA,NA
"OG0000405",0,NA,NA,NA,NA
"OG0000406",0,NA,NA,NA,NA
"OG0000407",0,NA,NA,NA,NA
"OG0000408",0,NA,NA,NA,NA
"OG0000410",35.8039481387485,-0.177735277283076,0.960707290624577,0.622517030892031,0.988135034041636
"OG0000411",10.7575040788935,0.23220710437482,1.02665759162164,0.390350388954106,0.903060726568487
"OG0000412",0,NA,NA,NA,NA
"OG0000413",0.715132439997518,-0.124179803106051,1.01877335285333,0.977891017077093,0.994100433127544
"OG0000414",0,NA,NA,NA,NA
"OG0000415",7.10720594719831,-0.0783671280493033,0.995788669436356,NA,NA
"OG0000417",0,NA,NA,NA,NA
"OG0000418",0,NA,NA,NA,NA
"OG0000419",4.10125843572682,0.224513072212236,1.05593783144775,0.052493261591284,0.314422826481968
"OG0000420",0.0515505836532341,-0.0485632704742737,1.0135855333188,0.392118473378422,0.903060726568487
"OG0000421",0,NA,NA,NA,NA
"OG0000422",0,NA,NA,NA,NA
"OG0000423",0,NA,NA,NA,NA
"OG0000424",3.89447543580289,0.00830173229008672,0.982104475942243,0.994317029379407,0.994317029379407
"OG0000426",0,NA,NA,NA,NA
"OG0000427",0,NA,NA,NA,NA
"OG0000428",0,NA,NA,NA,NA
"OG0000429",0,NA,NA,NA,NA
"OG0000430",6.03126240548062,0.22622326547764,1.05668151538685,0.0372703763432164,0.314422826481968
"OG0000432",0,NA,NA,NA,NA
"OG0000433",0,NA,NA,NA,NA
"OG0000434",0,NA,NA,NA,NA
"OG0000435",0,NA,NA,NA,NA
"OG0000436",0,NA,NA,NA,NA
"OG0000437",0,NA,NA,NA,NA
"OG0000439",0,NA,NA,NA,NA
"OG0000440",0,NA,NA,NA,NA
"OG0000441",0,NA,NA,NA,NA
"OG0000442",0,NA,NA,NA,NA
"OG0000445",0,NA,NA,NA,NA
"OG0000446",0,NA,NA,NA,NA
"OG0000447",0,NA,NA,NA,NA
"OG0000448",0,NA,NA,NA,NA
"OG0000449",0,NA,NA,NA,NA
"OG0000450",0,NA,NA,NA,NA
"OG0000451",0,NA,NA,NA,NA
"OG0000452",0,NA,NA,NA,NA
"OG0000453",0,NA,NA,NA,NA
"OG0000454",0,NA,NA,NA,NA
"OG0000455",0,NA,NA,NA,NA
"OG0000457",0,NA,NA,NA,NA
"OG0000458",0,NA,NA,NA,NA
"OG0000459",0,NA,NA,NA,NA
"OG0000460",0,NA,NA,NA,NA
"OG0000461",6.75501389413829,0.226559030941858,1.05683418729188,0.0335818503953107,0.314422826481968
"OG0000462",0,NA,NA,NA,NA
"OG0000464",0,NA,NA,NA,NA
"OG0000465",0,NA,NA,NA,NA
"OG0000466",0,NA,NA,NA,NA
"OG0000467",0.723751488657674,0.213176324062462,1.05028446317877,0.124532287911,0.381631204888549
"OG0000468",0,NA,NA,NA,NA
"OG0000469",0,NA,NA,NA,NA
"OG0000470",0.0257752918266171,-0.0341634993825067,1.01401683140433,0.315354919889667,0.790589395364262
"OG0000471",0.386629377399256,-0.10345913088915,1.01627274308426,0.843266812232054,0.988135034041636
"OG0000473",0,NA,NA,NA,NA
"OG0000474",0,NA,NA,NA,NA
"OG0000475",0,NA,NA,NA,NA
"OG0000476",0,NA,NA,NA,NA
"OG0000479",0.0515505836532341,-0.0485632704742737,1.0135855333188,0.392118473378422,0.903060726568487
"OG0000480",0,NA,NA,NA,NA
"OG0000481",0,NA,NA,NA,NA
"OG0000482",0,NA,NA,NA,NA
"OG0000483",0,NA,NA,NA,NA
"OG0000484",0,NA,NA,NA,NA
"OG0000485",0,NA,NA,NA,NA
"OG0000486",0,NA,NA,NA,NA
"OG0000487",0,NA,NA,NA,NA
"OG0000488",2.26723305690135,-0.173470163521003,1.02944104327493,0.635682480710773,0.988135034041636
"OG0000489",4.16828322512816,-0.235661335385233,1.045935456623,0.427069472353824,0.960274553221616
"OG0000490",10.5759841607448,-0.120939655153206,0.972958047601206,0.709134966859944,0.988135034041636
"OG0000491",4.73767047950455,0.145678488291996,1.01017825294372,0.546001191033497,0.988135034041636
"OG0000492",0,NA,NA,NA,NA
"OG0000493",0,NA,NA,NA,NA
"OG0000494",0,NA,NA,NA,NA
"OG0000495",0,NA,NA,NA,NA
"OG0000496",0,NA,NA,NA,NA
"OG0000497",2.50501964879089,-0.176212210530631,1.03048922885672,0.61005694263902,0.988135034041636
"OG0000498",0,NA,NA,NA,NA
"OG0000499",0,NA,NA,NA,NA
"OG0000501",0,NA,NA,NA,NA
"OG0000502",0,NA,NA,NA,NA
"OG0000503",0,NA,NA,NA,NA
"OG0000504",2.5849389389833,-0.168490522487227,1.02963233300575,0.613371359773092,0.988135034041636
"OG0000505",0,NA,NA,NA,NA
"OG0000509",0,NA,NA,NA,NA
"OG0000510",0,NA,NA,NA,NA
"OG0000511",0,NA,NA,NA,NA
"OG0000512",0,NA,NA,NA,NA
"OG0000513",0,NA,NA,NA,NA
"OG0000514",0,NA,NA,NA,NA
"OG0000515",0,NA,NA,NA,NA
"OG0000516",0,NA,NA,NA,NA
"OG0000517",0,NA,NA,NA,NA
"OG0000519",0,NA,NA,NA,NA
"OG0000520",0,NA,NA,NA,NA
"OG0000521",8.43095262287972,0.091379301585989,0.994287447166052,0.727722301828353,0.988135034041636
"OG0000522",0,NA,NA,NA,NA
"OG0000523",1.2677347799956,-0.144495376693861,1.02267592625931,0.809762123253482,0.988135034041636
"OG0000524",0.567056420185575,-0.116266057923937,1.01766161907464,0.954546921091191,0.988135034041636
"OG0000525",0,NA,NA,NA,NA
"OG0000526",0,NA,NA,NA,NA
"OG0000527",0,NA,NA,NA,NA
"OG0000528",0,NA,NA,NA,NA
"OG0000529",0,NA,NA,NA,NA
"OG0000532",1.26734621347041,-0.144460518664744,1.02266861293246,0.809960872930155,0.988135034041636
"OG0000533",0,NA,NA,NA,NA
"OG0000534",0,NA,NA,NA,NA
"OG0000535",0,NA,NA,NA,NA
"OG0000536",0,NA,NA,NA,NA
"OG0000537",10.4943965855363,0.228491246579751,1.05761376631611,NA,NA
"OG0000538",0,NA,NA,NA,NA
"OG0000539",8.32314211956325,0.227590852229957,1.05724859091811,0.0275972528516699,0.314422826481968
"OG0000540",0,NA,NA,NA,NA
"OG0000541",0,NA,NA,NA,NA
