"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"OG0000231",0.327061926862385,6.65206601693506e-08,0.00144269495661866,0.994763470325192,0.995365908369581
"OG0000232",0,NA,NA,NA,NA
"OG0000233",0,NA,NA,NA,NA
"OG0000234",0,NA,NA,NA,NA
"OG0000235",0,NA,NA,NA,NA
"OG0000236",0,NA,NA,NA,NA
"OG0000238",0,NA,NA,NA,NA
"OG0000239",0,NA,NA,NA,NA
"OG0000240",0,NA,NA,NA,NA
"OG0000241",0,NA,NA,NA,NA
"OG0000242",0,NA,NA,NA,NA
"OG0000243",0,NA,NA,NA,NA
"OG0000244",0,NA,NA,NA,NA
"OG0000245",0,NA,NA,NA,NA
"OG0000247",0,NA,NA,NA,NA
"OG0000249",0,NA,NA,NA,NA
"OG0000250",0,NA,NA,NA,NA
"OG0000251",0,NA,NA,NA,NA
"OG0000253",0,NA,NA,NA,NA
"OG0000255",0.249539272011803,-1.51765588806542e-07,0.00144269500841527,0.726707831477039,0.980319728316258
"OG0000256",0,NA,NA,NA,NA
"OG0000257",0,NA,NA,NA,NA
"OG0000259",0,NA,NA,NA,NA
"OG0000260",0,NA,NA,NA,NA
"OG0000261",0,NA,NA,NA,NA
"OG0000262",0,NA,NA,NA,NA
"OG0000263",0,NA,NA,NA,NA
"OG0000264",0,NA,NA,NA,NA
"OG0000265",45.3622476038824,1.34720218553095e-08,0.00144269487567648,0.982482153548172,0.995365908369581
"OG0000266",0,NA,NA,NA,NA
"OG0000267",0,NA,NA,NA,NA
"OG0000268",0,NA,NA,NA,NA
"OG0000270",0,NA,NA,NA,NA
"OG0000271",0,NA,NA,NA,NA
"OG0000272",0,NA,NA,NA,NA
"OG0000273",0,NA,NA,NA,NA
"OG0000274",0.0982911654803486,-1.20970710377756e-07,0.00144269500275663,0.773599612911088,0.980319728316258
"OG0000275",1.38601699451679,1.97921078962866e-07,0.00144269488280164,0.574141701089816,0.980319728316258
"OG0000276",0,NA,NA,NA,NA
"OG0000277",0,NA,NA,NA,NA
"OG0000279",0,NA,NA,NA,NA
"OG0000280",0,NA,NA,NA,NA
"OG0000281",0,NA,NA,NA,NA
"OG0000283",0,NA,NA,NA,NA
"OG0000284",0,NA,NA,NA,NA
"OG0000285",0.228770761382037,1.36540120480889e-07,0.00144269500307525,0.83197504044042,0.980319728316258
"OG0000286",0,NA,NA,NA,NA
"OG0000287",0,NA,NA,NA,NA
"OG0000289",0,NA,NA,NA,NA
"OG0000290",0.254638198814958,-1.52365596887705e-07,0.00144269500859311,0.726707831477039,0.980319728316258
"OG0000293",0,NA,NA,NA,NA
"OG0000294",0,NA,NA,NA,NA
"OG0000295",0,NA,NA,NA,NA
"OG0000297",0,NA,NA,NA,NA
"OG0000298",0,NA,NA,NA,NA
"OG0000299",0,NA,NA,NA,NA
"OG0000300",0,NA,NA,NA,NA
"OG0000301",1030.11034534723,-6.71183483611863e-07,0.00144269472788242,0.589283542662821,0.980319728316258
"OG0000302",0,NA,NA,NA,NA
"OG0000303",0,NA,NA,NA,NA
"OG0000304",0,NA,NA,NA,NA
"OG0000305",0,NA,NA,NA,NA
"OG0000306",0,NA,NA,NA,NA
"OG0000307",0.446121602972501,-2.20119231234932e-07,0.00144269500903703,0.50159348593653,0.980319728316258
"OG0000308",0,NA,NA,NA,NA
"OG0000309",0,NA,NA,NA,NA
"OG0000312",0,NA,NA,NA,NA
"OG0000313",0,NA,NA,NA,NA
"OG0000315",0,NA,NA,NA,NA
"OG0000316",0,NA,NA,NA,NA
"OG0000317",0.0982911654803486,-1.20970710377756e-07,0.00144269500275663,0.773599612911088,0.980319728316258
"OG0000318",0,NA,NA,NA,NA
"OG0000319",0,NA,NA,NA,NA
"OG0000320",0,NA,NA,NA,NA
"OG0000321",0,NA,NA,NA,NA
"OG0000322",0,NA,NA,NA,NA
"OG0000325",0,NA,NA,NA,NA
"OG0000326",0,NA,NA,NA,NA
"OG0000328",0,NA,NA,NA,NA
"OG0000329",0,NA,NA,NA,NA
"OG0000332",0,NA,NA,NA,NA
"OG0000333",0,NA,NA,NA,NA
"OG0000334",0.425954640890939,-1.41344212587694e-07,0.001442694943465,0.729911416431831,0.980319728316258
"OG0000335",0,NA,NA,NA,NA
"OG0000336",0,NA,NA,NA,NA
"OG0000337",0,NA,NA,NA,NA
"OG0000339",0,NA,NA,NA,NA
"OG0000341",0,NA,NA,NA,NA
"OG0000342",0,NA,NA,NA,NA
"OG0000343",0,NA,NA,NA,NA
"OG0000344",0,NA,NA,NA,NA
"OG0000345",0,NA,NA,NA,NA
"OG0000348",0,NA,NA,NA,NA
"OG0000350",0.249539272011803,-1.51765588806542e-07,0.00144269500841527,0.726707831477039,0.980319728316258
"OG0000351",0,NA,NA,NA,NA
"OG0000352",0,NA,NA,NA,NA
"OG0000354",0,NA,NA,NA,NA
"OG0000355",0.81964836937996,-1.29613968656692e-07,0.0014426948732978,0.729189918256905,0.980319728316258
"OG0000356",0,NA,NA,NA,NA
"OG0000358",0,NA,NA,NA,NA
"OG0000359",0,NA,NA,NA,NA
"OG0000360",0.0982911654803486,-1.20970710377756e-07,0.00144269500275663,0.773599612911088,0.980319728316258
"OG0000361",0.228770761382037,1.36540120480889e-07,0.00144269500307525,0.83197504044042,0.980319728316258
"OG0000363",0,NA,NA,NA,NA
"OG0000366",0,NA,NA,NA,NA
"OG0000368",0,NA,NA,NA,NA
"OG0000369",0,NA,NA,NA,NA
"OG0000370",0,NA,NA,NA,NA
"OG0000371",0,NA,NA,NA,NA
"OG0000373",0,NA,NA,NA,NA
"OG0000374",0,NA,NA,NA,NA
"OG0000375",0,NA,NA,NA,NA
"OG0000376",0,NA,NA,NA,NA
"OG0000377",0,NA,NA,NA,NA
"OG0000378",0,NA,NA,NA,NA
"OG0000379",0.0781242033987868,1.0099531208516e-07,0.00144269499954104,0.88509272919529,0.980319728316258
"OG0000380",0,NA,NA,NA,NA
"OG0000381",0,NA,NA,NA,NA
"OG0000383",0,NA,NA,NA,NA
"OG0000385",0,NA,NA,NA,NA
"OG0000386",0,NA,NA,NA,NA
"OG0000387",0.747845158969591,2.00038731199451e-07,0.0014426949426272,0.584529071509155,0.980319728316258
"OG0000388",0,NA,NA,NA,NA
"OG0000389",0,NA,NA,NA,NA
"OG0000390",0,NA,NA,NA,NA
"OG0000391",0,NA,NA,NA,NA
"OG0000392",0,NA,NA,NA,NA
"OG0000393",0.192012470725169,1.28412624149738e-07,0.00144269500187364,0.831975042736376,0.980319728316258
"OG0000394",0,NA,NA,NA,NA
"OG0000395",0,NA,NA,NA,NA
"OG0000396",0,NA,NA,NA,NA
"OG0000397",0,NA,NA,NA,NA
"OG0000398",0,NA,NA,NA,NA
"OG0000399",0,NA,NA,NA,NA
"OG0000401",0,NA,NA,NA,NA
"OG0000402",0,NA,NA,NA,NA
"OG0000403",0,NA,NA,NA,NA
"OG0000404",0,NA,NA,NA,NA
"OG0000405",0,NA,NA,NA,NA
"OG0000406",0,NA,NA,NA,NA
"OG0000407",0,NA,NA,NA,NA
"OG0000408",0,NA,NA,NA,NA
"OG0000411",0,NA,NA,NA,NA
"OG0000413",0,NA,NA,NA,NA
"OG0000414",0,NA,NA,NA,NA
"OG0000415",0,NA,NA,NA,NA
"OG0000416",0,NA,NA,NA,NA
"OG0000417",0,NA,NA,NA,NA
"OG0000418",0,NA,NA,NA,NA
"OG0000419",0,NA,NA,NA,NA
"OG0000420",0,NA,NA,NA,NA
"OG0000422",0,NA,NA,NA,NA
"OG0000423",0,NA,NA,NA,NA
"OG0000424",0,NA,NA,NA,NA
"OG0000425",0,NA,NA,NA,NA
"OG0000426",0,NA,NA,NA,NA
"OG0000427",0,NA,NA,NA,NA
"OG0000432",0,NA,NA,NA,NA
"OG0000433",0,NA,NA,NA,NA
"OG0000435",0,NA,NA,NA,NA
"OG0000436",0,NA,NA,NA,NA
"OG0000440",0,NA,NA,NA,NA
"OG0000441",0,NA,NA,NA,NA
"OG0000442",0,NA,NA,NA,NA
"OG0000443",0,NA,NA,NA,NA
"OG0000444",0,NA,NA,NA,NA
"OG0000445",0,NA,NA,NA,NA
"OG0000446",0,NA,NA,NA,NA
"OG0000447",0,NA,NA,NA,NA
"OG0000448",0,NA,NA,NA,NA
"OG0000450",0,NA,NA,NA,NA
"OG0000451",0,NA,NA,NA,NA
"OG0000452",0,NA,NA,NA,NA
"OG0000453",0,NA,NA,NA,NA
"OG0000454",0,NA,NA,NA,NA
"OG0000455",0,NA,NA,NA,NA
"OG0000456",0,NA,NA,NA,NA
"OG0000457",0,NA,NA,NA,NA
"OG0000458",0,NA,NA,NA,NA
"OG0000460",0,NA,NA,NA,NA
"OG0000461",0,NA,NA,NA,NA
"OG0000462",0,NA,NA,NA,NA
"OG0000464",0,NA,NA,NA,NA
"OG0000465",0,NA,NA,NA,NA
"OG0000466",0,NA,NA,NA,NA
"OG0000467",0,NA,NA,NA,NA
"OG0000469",0,NA,NA,NA,NA
"OG0000471",0,NA,NA,NA,NA
"OG0000472",0,NA,NA,NA,NA
"OG0000473",0,NA,NA,NA,NA
"OG0000474",0,NA,NA,NA,NA
"OG0000475",0,NA,NA,NA,NA
"OG0000478",0,NA,NA,NA,NA
"OG0000479",0,NA,NA,NA,NA
"OG0000480",0,NA,NA,NA,NA
"OG0000481",0,NA,NA,NA,NA
"OG0000482",0,NA,NA,NA,NA
"OG0000483",0,NA,NA,NA,NA
"OG0000485",0,NA,NA,NA,NA
"OG0000486",0,NA,NA,NA,NA
"OG0000488",0,NA,NA,NA,NA
"OG0000489",0.503477295741521,3.45958489859945e-08,0.00144269490878417,0.982652036618396,0.995365908369581
"OG0000492",0,NA,NA,NA,NA
"OG0000493",0,NA,NA,NA,NA
"OG0000495",0,NA,NA,NA,NA
"OG0000496",0,NA,NA,NA,NA
"OG0000497",0.0982911654803486,-1.20970710377756e-07,0.00144269500275663,0.773599612911088,0.980319728316258
"OG0000499",0,NA,NA,NA,NA
"OG0000501",0,NA,NA,NA,NA
"OG0000502",0,NA,NA,NA,NA
"OG0000503",0,NA,NA,NA,NA
"OG0000504",0,NA,NA,NA,NA
"OG0000506",0,NA,NA,NA,NA
"OG0000509",0,NA,NA,NA,NA
"OG0000510",0,NA,NA,NA,NA
"OG0000512",0,NA,NA,NA,NA
"OG0000514",0,NA,NA,NA,NA
"OG0000515",0,NA,NA,NA,NA
"OG0000516",0,NA,NA,NA,NA
"OG0000517",0,NA,NA,NA,NA
"OG0000519",0,NA,NA,NA,NA
"OG0000521",0.0982911654803486,-1.20970710377756e-07,0.00144269500275663,0.773599612911088,0.980319728316258
"OG0000522",0,NA,NA,NA,NA
"OG0000523",0,NA,NA,NA,NA
"OG0000525",0,NA,NA,NA,NA
"OG0000526",0,NA,NA,NA,NA
"OG0000528",0,NA,NA,NA,NA
"OG0000529",0,NA,NA,NA,NA
"OG0000533",0,NA,NA,NA,NA
"OG0000534",0,NA,NA,NA,NA
"OG0000535",0,NA,NA,NA,NA
"OG0000536",0,NA,NA,NA,NA
"OG0000537",0,NA,NA,NA,NA
"OG0000538",0,NA,NA,NA,NA
"OG0000540",0,NA,NA,NA,NA
"OG0000541",0,NA,NA,NA,NA
"OG0000542",0,NA,NA,NA,NA
"OG0000543",0,NA,NA,NA,NA
"OG0000544",0,NA,NA,NA,NA
"OG0000545",0,NA,NA,NA,NA
"OG0000546",0,NA,NA,NA,NA
"OG0000547",0,NA,NA,NA,NA
"OG0000548",0,NA,NA,NA,NA
"OG0000549",0,NA,NA,NA,NA
"OG0000550",0,NA,NA,NA,NA
"OG0000551",0,NA,NA,NA,NA
"OG0000552",0,NA,NA,NA,NA
"OG0000553",0,NA,NA,NA,NA
"OG0000554",0,NA,NA,NA,NA
"OG0000555",0,NA,NA,NA,NA
"OG0000557",0,NA,NA,NA,NA
"OG0000558",0,NA,NA,NA,NA
"OG0000560",0,NA,NA,NA,NA
"OG0000561",0.347830437492152,-1.88115864179475e-07,0.00144269500819645,0.589490279138536,0.980319728316258
"OG0000562",0,NA,NA,NA,NA
"OG0000565",0,NA,NA,NA,NA
"OG0000566",0,NA,NA,NA,NA
"OG0000568",0,NA,NA,NA,NA
"OG0000569",0,NA,NA,NA,NA
"OG0000571",0,NA,NA,NA,NA
"OG0000575",0,NA,NA,NA,NA
"OG0000576",0,NA,NA,NA,NA
"OG0000577",0.249539272011803,-1.51765588806542e-07,0.00144269500841527,0.726707831477039,0.980319728316258
"OG0000578",0,NA,NA,NA,NA
"OG0000579",0,NA,NA,NA,NA
"OG0000580",0,NA,NA,NA,NA
"OG0000582",0,NA,NA,NA,NA
"OG0000584",0.539842908217321,-8.05985880563673e-08,0.00144269492088555,0.77913200088255,0.980319728316258
"OG0000588",0,NA,NA,NA,NA
"OG0000589",0.0982911654803486,-1.20970710377756e-07,0.00144269500275663,0.773599612911088,0.980319728316258
"OG0000590",0,NA,NA,NA,NA
"OG0000591",0,NA,NA,NA,NA
"OG0000592",0,NA,NA,NA,NA
"OG0000593",0,NA,NA,NA,NA
"OG0000594",0,NA,NA,NA,NA
"OG0000595",0,NA,NA,NA,NA
"OG0000596",0,NA,NA,NA,NA
"OG0000597",0.228770761382037,1.36540120480889e-07,0.00144269500307525,0.83197504044042,0.980319728316258
"OG0000598",0,NA,NA,NA,NA
"OG0000599",0,NA,NA,NA,NA
"OG0000601",0,NA,NA,NA,NA
"OG0000602",0,NA,NA,NA,NA
"OG0000603",10.5679386441143,-4.94831015422226e-07,0.00144269507272426,0.0101527364770695,0.585474470177675
"OG0000604",0,NA,NA,NA,NA
"OG0000605",0.0982911654803486,-1.20970710377756e-07,0.00144269500275663,0.773599612911088,0.980319728316258
"OG0000606",0,NA,NA,NA,NA
"OG0000607",0,NA,NA,NA,NA
"OG0000608",0,NA,NA,NA,NA
"OG0000609",0,NA,NA,NA,NA
"OG0000611",0,NA,NA,NA,NA
"OG0000612",0.228770761382037,1.36540120480889e-07,0.00144269500307525,0.83197504044042,0.980319728316258
"OG0000615",0,NA,NA,NA,NA
"OG0000616",0.290303636205518,3.33815579502262e-08,0.00144269495805288,0.995365908369581,0.995365908369581
"OG0000618",0,NA,NA,NA,NA
"OG0000619",0,NA,NA,NA,NA
"OG0000620",0,NA,NA,NA,NA
"OG0000621",0,NA,NA,NA,NA
"OG0000622",0,NA,NA,NA,NA
"OG0000623",0,NA,NA,NA,NA
"OG0000626",0,NA,NA,NA,NA
"OG0000627",0,NA,NA,NA,NA
"OG0000628",0,NA,NA,NA,NA
"OG0000629",0,NA,NA,NA,NA
"OG0000630",0,NA,NA,NA,NA
"OG0000633",0,NA,NA,NA,NA
"OG0000634",0,NA,NA,NA,NA
"OG0000635",0,NA,NA,NA,NA
"OG0000636",0,NA,NA,NA,NA
"OG0000639",0,NA,NA,NA,NA
"OG0000640",0,NA,NA,NA,NA
"OG0000641",0.192012470725169,1.28412624149738e-07,0.00144269500187364,0.831975042736376,0.980319728316258
"OG0000642",0.228770761382037,1.36540120480889e-07,0.00144269500307525,0.83197504044042,0.980319728316258
"OG0000643",0,NA,NA,NA,NA
"OG0000644",0,NA,NA,NA,NA
"OG0000645",0.192012470725169,1.28412624149738e-07,0.00144269500187364,0.831975042736376,0.980319728316258
"OG0000646",0,NA,NA,NA,NA
"OG0000649",0,NA,NA,NA,NA
"OG0000650",0,NA,NA,NA,NA
"OG0000651",0,NA,NA,NA,NA
"OG0000652",0,NA,NA,NA,NA
"OG0000653",0,NA,NA,NA,NA
"OG0000655",0,NA,NA,NA,NA
"OG0000656",0,NA,NA,NA,NA
"OG0000657",0,NA,NA,NA,NA
"OG0000658",0,NA,NA,NA,NA
"OG0000659",0,NA,NA,NA,NA
"OG0000660",0,NA,NA,NA,NA
"OG0000663",0,NA,NA,NA,NA
"OG0000664",0,NA,NA,NA,NA
"OG0000668",0.523644257823082,-5.00509831009678e-08,0.00144269493229847,0.802497417314805,0.980319728316258
"OG0000669",0,NA,NA,NA,NA
"OG0000670",0,NA,NA,NA,NA
"OG0000671",0,NA,NA,NA,NA
"OG0000672",0,NA,NA,NA,NA
"OG0000673",0,NA,NA,NA,NA
"OG0000674",0.254638198814958,-1.52365596887705e-07,0.00144269500859311,0.726707831477039,0.980319728316258
"OG0000675",0,NA,NA,NA,NA
"OG0000676",0.384024941450339,1.35205861730705e-07,0.00144269500815932,0.638472613666504,0.980319728316258
"OG0000677",0,NA,NA,NA,NA
"OG0000678",0,NA,NA,NA,NA
"OG0000679",0,NA,NA,NA,NA
"OG0000680",0,NA,NA,NA,NA
"OG0000681",0,NA,NA,NA,NA
"OG0000683",0,NA,NA,NA,NA
"OG0000684",0,NA,NA,NA,NA
"OG0000685",0,NA,NA,NA,NA
"OG0000687",0,NA,NA,NA,NA
"OG0000689",0,NA,NA,NA,NA
"OG0000690",0,NA,NA,NA,NA
"OG0000692",0,NA,NA,NA,NA
"OG0000693",0,NA,NA,NA,NA
"OG0000694",0,NA,NA,NA,NA
"OG0000695",0,NA,NA,NA,NA
"OG0000697",0.446121602972501,-2.20119231234932e-07,0.00144269500903703,0.50159348593653,0.980319728316258
"OG0000698",0,NA,NA,NA,NA
"OG0000699",0,NA,NA,NA,NA
"OG0000700",0,NA,NA,NA,NA
"OG0000701",0,NA,NA,NA,NA
"OG0000702",0,NA,NA,NA,NA
"OG0000703",0,NA,NA,NA,NA
"OG0000705",0,NA,NA,NA,NA
"OG0000706",0,NA,NA,NA,NA
"OG0000707",0.249539272011803,-1.51765588806542e-07,0.00144269500841527,0.726707831477039,0.980319728316258
"OG0000709",0,NA,NA,NA,NA
"OG0000710",0,NA,NA,NA,NA
"OG0000711",0.228770761382037,1.36540120480889e-07,0.00144269500307525,0.83197504044042,0.980319728316258
"OG0000712",0,NA,NA,NA,NA
"OG0000714",0,NA,NA,NA,NA
"OG0000715",0,NA,NA,NA,NA
"OG0000717",0,NA,NA,NA,NA
"OG0000718",0,NA,NA,NA,NA
"OG0000719",0.0781242033987868,1.0099531208516e-07,0.00144269499954104,0.88509272919529,0.980319728316258
"OG0000720",0,NA,NA,NA,NA
"OG0000721",0.47831003339384,-1.23536940564046e-08,0.00144269494278954,0.941151671234774,0.981586083552698
"OG0000722",0,NA,NA,NA,NA
"OG0000724",0,NA,NA,NA,NA
"OG0000725",0,NA,NA,NA,NA
"OG0000727",0,NA,NA,NA,NA
"OG0000728",0,NA,NA,NA,NA
"OG0000729",0,NA,NA,NA,NA
"OG0000730",0,NA,NA,NA,NA
"OG0000732",0,NA,NA,NA,NA
